first_publication_topic,publication_order,topic_order,author_count
Chemistry,33,6,6
Chemistry,33,7,2
Chemistry,33,8,1
Chemistry,33,10,1
Chemistry,33,12,2
Chemistry,34,1,15
Chemistry,34,2,5
Chemistry,34,3,5
Chemistry,34,4,5
Chemistry,34,5,5
Chemistry,34,6,2
Chemistry,34,7,2
Chemistry,34,8,2
Chemistry,34,9,1
Chemistry,34,12,1
Chemistry,34,14,1
Chemistry,35,1,13
Chemistry,35,2,7
Chemistry,35,3,9
Chemistry,35,4,4
Chemistry,35,5,5
Chemistry,35,6,2
Chemistry,35,7,1
Chemistry,35,13,1
Chemistry,36,1,14
Chemistry,36,2,4
Chemistry,36,3,5
Chemistry,36,4,4
Chemistry,36,5,7
Chemistry,36,6,3
Chemistry,36,7,1
Chemistry,36,9,1
Chemistry,36,12,1
Chemistry,36,13,1
Chemistry,36,14,1
Chemistry,37,1,15
Chemistry,37,2,3
Chemistry,37,3,5
Chemistry,37,4,6
Chemistry,37,5,3
Chemistry,37,6,2
Chemistry,37,8,2
Chemistry,37,10,1
Chemistry,37,12,1
Chemistry,38,1,14
Chemistry,38,2,3
Chemistry,38,3,4
Chemistry,38,4,4
Chemistry,38,5,4
Chemistry,38,6,2
Chemistry,38,7,1
Chemistry,38,8,1
Chemistry,38,9,1
Chemistry,38,10,1
Chemistry,38,13,1
Chemistry,39,1,11
Chemistry,39,3,8
Chemistry,39,4,4
Chemistry,39,5,5
Chemistry,39,6,1
Chemistry,39,8,1
Chemistry,39,9,3
Chemistry,39,10,1
Chemistry,39,12,1
Chemistry,40,1,15
Chemistry,40,2,2
Chemistry,40,3,7
Chemistry,40,4,2
Chemistry,40,5,3
Chemistry,40,6,2
Chemistry,40,8,2
Chemistry,40,9,1
Chemistry,40,13,1
Chemistry,41,1,12
Chemistry,41,2,3
Chemistry,41,3,7
Chemistry,41,4,4
Chemistry,41,5,4
Chemistry,41,6,1
Chemistry,41,10,1
Chemistry,41,13,1
Chemistry,42,1,8
Chemistry,42,2,1
Chemistry,42,3,7
Chemistry,42,4,3
Chemistry,42,5,3
Chemistry,42,6,2
Chemistry,42,7,1
Chemistry,42,8,2
Chemistry,42,9,1
Chemistry,42,10,1
Chemistry,42,11,1
Chemistry,42,14,1
Chemistry,43,1,7
Chemistry,43,2,5
Chemistry,43,3,6
Chemistry,43,4,2
Chemistry,43,5,3
Chemistry,43,6,3
Chemistry,43,7,2
Chemistry,43,12,1
Chemistry,44,1,6
Chemistry,44,2,5
Chemistry,44,3,5
Chemistry,44,4,3
Chemistry,44,5,2
Chemistry,44,6,3
Chemistry,44,7,1
Chemistry,44,8,1
Chemistry,44,10,1
Chemistry,44,11,1
Chemistry,45,1,7
Chemistry,45,2,4
Chemistry,45,3,6
Chemistry,45,4,3
Chemistry,45,5,2
Chemistry,45,6,3
Chemistry,45,7,1
Chemistry,46,1,8
Chemistry,46,3,5
Chemistry,46,4,5
Chemistry,46,5,4
Chemistry,46,6,2
Chemistry,47,1,10
Chemistry,47,3,4
Chemistry,47,4,3
Chemistry,47,5,2
Chemistry,47,6,2
Chemistry,47,7,1
Chemistry,47,8,1
Chemistry,47,11,1
Chemistry,48,1,6
Chemistry,48,2,2
Chemistry,48,3,4
Chemistry,48,4,3
Chemistry,48,5,3
Chemistry,48,6,2
Chemistry,48,7,1
Chemistry,48,8,1
Chemistry,48,11,1
Chemistry,48,12,1
Chemistry,49,1,4
Chemistry,49,2,3
Chemistry,49,3,6
Chemistry,49,4,2
Chemistry,49,5,3
Chemistry,49,6,2
Chemistry,49,7,3
Chemistry,49,9,1
Chemistry,50,1,6
Chemistry,50,2,3
Chemistry,50,3,5
Chemistry,50,4,3
Chemistry,50,5,2
Chemistry,50,6,1
Chemistry,50,7,2
Chemistry,50,11,1
Chemistry,51,1,5
Chemistry,51,2,2
Chemistry,51,3,4
Chemistry,51,4,3
Chemistry,51,5,3
Chemistry,51,6,3
Chemistry,51,7,1
Chemistry,51,8,1
Chemistry,52,1,7
Chemistry,52,2,2
Chemistry,52,3,4
Chemistry,52,4,3
Chemistry,52,5,2
Chemistry,52,6,1
Chemistry,52,7,1
Chemistry,52,13,1
Chemistry,53,1,8
Chemistry,53,2,1
Chemistry,53,3,5
Chemistry,53,4,3
Chemistry,53,5,1
Chemistry,53,6,1
Chemistry,53,7,1
Chemistry,53,13,1
Chemistry,54,1,6
Chemistry,54,2,4
Chemistry,54,3,4
Chemistry,54,4,3
Chemistry,54,5,1
Chemistry,54,6,1
Chemistry,54,7,1
Chemistry,54,13,1
Chemistry,55,1,4
Chemistry,55,2,1
Chemistry,55,3,5
Chemistry,55,4,4
Chemistry,55,5,2
Chemistry,55,6,3
Chemistry,55,7,1
Chemistry,56,1,6
Chemistry,56,3,4
Chemistry,56,4,2
Chemistry,56,5,1
Chemistry,56,6,3
Chemistry,56,8,1
Chemistry,57,1,3
Chemistry,57,2,2
Chemistry,57,3,5
Chemistry,57,4,2
Chemistry,57,5,1
Chemistry,57,6,2
Chemistry,57,9,1
Chemistry,58,1,3
Chemistry,58,3,3
Chemistry,58,4,3
Chemistry,58,5,2
Chemistry,58,6,2
Chemistry,58,7,2
Chemistry,59,1,2
Chemistry,59,2,2
Chemistry,59,3,3
Chemistry,59,4,2
Chemistry,59,5,2
Chemistry,59,6,2
Chemistry,59,13,1
Chemistry,60,1,5
Chemistry,60,3,3
Chemistry,60,4,2
Chemistry,60,5,1
Chemistry,60,6,2
Chemistry,60,7,1
Chemistry,61,1,4
Chemistry,61,3,3
Chemistry,61,4,2
Chemistry,61,5,3
Chemistry,61,6,1
Chemistry,61,7,1
Chemistry,62,1,3
Chemistry,62,3,3
Chemistry,62,4,3
Chemistry,62,5,2
Chemistry,62,6,1
Chemistry,62,11,1
Chemistry,62,14,1
Chemistry,63,1,4
Chemistry,63,3,4
Chemistry,63,4,1
Chemistry,63,5,2
Chemistry,63,6,1
Chemistry,63,16,1
Chemistry,64,1,3
Chemistry,64,2,1
Chemistry,64,3,3
Chemistry,64,4,2
Chemistry,64,5,2
Chemistry,64,6,1
Chemistry,64,8,1
Chemistry,65,1,4
Chemistry,65,3,3
Chemistry,65,4,1
Chemistry,65,5,2
Chemistry,65,6,1
Chemistry,65,13,1
Chemistry,66,1,2
Chemistry,66,2,1
Chemistry,66,3,4
Chemistry,66,4,1
Chemistry,66,5,2
Chemistry,66,6,1
Chemistry,66,14,1
Chemistry,67,1,1
Chemistry,67,2,2
Chemistry,67,3,3
Chemistry,67,4,2
Chemistry,67,5,2
Chemistry,67,6,1
Chemistry,67,15,1
Chemistry,68,1,3
Chemistry,68,2,1
Chemistry,68,3,4
Chemistry,68,4,1
Chemistry,68,5,2
Chemistry,68,6,1
Chemistry,69,1,2
Chemistry,69,2,1
Chemistry,69,3,4
Chemistry,69,4,1
Chemistry,69,5,1
Chemistry,69,6,2
Chemistry,69,13,1
Chemistry,70,1,3
Chemistry,70,3,4
Chemistry,70,4,1
Chemistry,70,5,1
Chemistry,70,6,3
Chemistry,71,1,3
Chemistry,71,3,3
Chemistry,71,4,1
Chemistry,71,5,2
Chemistry,71,6,2
Chemistry,71,14,1
Chemistry,72,1,4
Chemistry,72,3,3
Chemistry,72,4,1
Chemistry,72,6,3
Chemistry,72,7,1
Chemistry,73,1,3
Chemistry,73,2,1
Chemistry,73,3,4
Chemistry,73,4,1
Chemistry,73,5,1
Chemistry,73,6,2
Chemistry,74,1,3
Chemistry,74,3,5
Chemistry,74,4,1
Chemistry,74,5,1
Chemistry,74,6,2
Chemistry,75,1,4
Chemistry,75,3,4
Chemistry,75,4,1
Chemistry,75,5,1
Chemistry,75,6,2
Chemistry,76,1,4
Chemistry,76,3,4
Chemistry,76,4,1
Chemistry,76,5,1
Chemistry,76,6,2
Chemistry,77,1,1
Chemistry,77,2,1
Chemistry,77,3,4
Chemistry,77,4,1
Chemistry,77,5,3
Chemistry,77,6,2
Chemistry,78,1,4
Chemistry,78,3,4
Chemistry,78,4,1
Chemistry,78,5,1
Chemistry,78,6,2
Chemistry,79,1,2
Chemistry,79,3,4
Chemistry,79,4,2
Chemistry,79,5,1
Chemistry,79,6,2
Chemistry,80,1,1
Chemistry,80,2,1
Chemistry,80,3,3
Chemistry,80,4,1
Chemistry,80,5,1
Chemistry,80,6,2
Chemistry,80,13,1
Chemistry,81,1,2
Chemistry,81,3,3
Chemistry,81,4,1
Chemistry,81,5,1
Chemistry,81,6,2
Chemistry,81,9,1
Chemistry,82,1,2
Chemistry,82,3,3
Chemistry,82,4,1
Chemistry,82,5,1
Chemistry,82,6,2
Chemistry,82,17,1
Chemistry,83,2,1
Chemistry,83,3,4
Chemistry,83,4,2
Chemistry,83,5,1
Chemistry,83,6,1
Chemistry,84,1,1
Chemistry,84,2,1
Chemistry,84,3,4
Chemistry,84,4,1
Chemistry,84,5,1
Chemistry,84,6,1
Chemistry,85,2,1
Chemistry,85,3,4
Chemistry,85,4,2
Chemistry,85,5,1
Chemistry,85,6,1
Chemistry,86,1,1
Chemistry,86,2,1
Chemistry,86,3,3
Chemistry,86,4,1
Chemistry,86,5,1
Chemistry,86,6,1
Chemistry,86,13,1
Chemistry,87,1,1
Chemistry,87,3,5
Chemistry,87,4,1
Chemistry,87,5,1
Chemistry,87,6,1
Chemistry,88,1,2
Chemistry,88,3,3
Chemistry,88,4,1
Chemistry,88,5,1
Chemistry,88,6,1
Chemistry,88,7,1
Chemistry,89,1,2
Chemistry,89,3,2
Chemistry,89,4,2
Chemistry,89,5,1
Chemistry,89,6,2
Chemistry,90,1,2
Chemistry,90,3,2
Chemistry,90,4,1
Chemistry,90,5,1
Chemistry,90,6,2
Chemistry,91,1,2
Chemistry,91,2,1
Chemistry,91,3,2
Chemistry,91,4,1
Chemistry,91,5,1
Chemistry,91,6,1
Chemistry,92,1,1
Chemistry,92,2,1
Chemistry,92,3,2
Chemistry,92,4,2
Chemistry,92,5,1
Chemistry,92,6,1
Chemistry,93,2,2
Chemistry,93,3,1
Chemistry,93,4,2
Chemistry,93,5,1
Chemistry,93,6,1
Chemistry,93,11,1
Chemistry,94,1,2
Chemistry,94,3,2
Chemistry,94,4,2
Chemistry,94,5,1
Chemistry,94,6,1
Chemistry,95,1,1
Chemistry,95,2,1
Chemistry,95,3,1
Chemistry,95,4,3
Chemistry,95,6,1
Chemistry,95,7,1
Chemistry,96,1,2
Chemistry,96,3,1
Chemistry,96,4,3
Chemistry,96,5,1
Chemistry,96,9,1
Chemistry,97,2,2
Chemistry,97,3,1
Chemistry,97,4,3
Chemistry,97,6,1
Chemistry,98,1,1
Chemistry,98,3,1
Chemistry,98,4,3
Chemistry,98,5,1
Chemistry,98,6,1
Chemistry,99,3,1
Chemistry,99,4,3
Chemistry,99,6,1
Chemistry,99,18,1
Chemistry,100,3,1
Chemistry,100,4,3
Chemistry,100,6,1
Chemistry,100,8,1
Chemistry,101,2,1
Chemistry,101,3,1
Chemistry,101,4,3
Chemistry,101,6,1
Chemistry,102,3,2
Chemistry,102,4,3
Chemistry,102,6,1
Chemistry,103,3,1
Chemistry,103,4,3
Chemistry,103,6,1
Chemistry,103,13,1
Chemistry,104,3,1
Chemistry,104,4,3
Chemistry,104,6,1
Chemistry,104,14,1
Chemistry,105,3,1
Chemistry,105,4,3
Chemistry,105,6,1
Chemistry,105,9,1
Chemistry,106,3,1
Chemistry,106,4,3
Chemistry,106,5,2
Chemistry,107,3,1
Chemistry,107,4,3
Chemistry,107,5,1
Chemistry,107,9,1
Chemistry,108,3,1
Chemistry,108,4,3
Chemistry,108,5,1
Chemistry,108,9,1
Chemistry,109,3,1
Chemistry,109,4,4
Chemistry,109,5,1
Chemistry,110,3,1
Chemistry,110,4,3
Chemistry,110,6,1
Chemistry,111,3,1
Chemistry,111,4,3
Chemistry,111,6,1
Chemistry,112,3,1
Chemistry,112,4,3
Chemistry,112,6,1
Chemistry,113,3,1
Chemistry,113,4,3
Chemistry,113,6,1
Chemistry,114,3,1
Chemistry,114,4,3
Chemistry,114,6,1
Chemistry,115,3,1
Chemistry,115,4,3
Chemistry,115,5,1
Chemistry,116,3,1
Chemistry,116,4,3
Chemistry,116,5,1
Chemistry,117,3,1
Chemistry,117,4,3
Chemistry,117,5,1
Chemistry,118,3,1
Chemistry,118,4,3
Chemistry,118,5,1
Chemistry,119,3,1
Chemistry,119,4,3
Chemistry,119,5,1
Chemistry,120,3,1
Chemistry,120,4,3
Chemistry,120,5,1
Chemistry,121,3,1
Chemistry,121,4,3
Chemistry,121,5,1
Chemistry,122,3,1
Chemistry,122,4,3
Chemistry,122,5,1
Chemistry,123,3,1
Chemistry,123,4,3
Chemistry,123,5,1
Chemistry,124,3,1
Chemistry,124,4,3
Chemistry,124,5,1
Chemistry,125,3,1
Chemistry,125,4,3
Chemistry,125,5,1
Chemistry,126,3,1
Chemistry,126,4,3
Chemistry,126,5,1
Chemistry,127,3,1
Chemistry,127,4,3
Chemistry,127,5,1
Chemistry,128,3,1
Chemistry,128,4,3
Chemistry,128,5,1
Chemistry,129,3,1
Chemistry,129,4,3
Chemistry,129,5,1
Chemistry,130,3,1
Chemistry,130,4,3
Chemistry,130,5,1
Chemistry,131,3,1
Chemistry,131,4,3
Chemistry,131,5,1
Chemistry,132,3,1
Chemistry,132,4,3
Chemistry,132,5,1
Chemistry,133,3,1
Chemistry,133,4,3
Chemistry,133,5,1
Chemistry,134,3,1
Chemistry,134,4,3
Chemistry,134,5,1
Chemistry,135,4,3
Chemistry,135,5,2
Chemistry,136,3,1
Chemistry,136,4,3
Chemistry,136,5,1
Chemistry,137,3,1
Chemistry,137,4,3
Chemistry,137,5,1
Chemistry,138,3,1
Chemistry,138,4,3
Chemistry,138,5,1
Chemistry,139,3,1
Chemistry,139,4,3
Chemistry,139,5,1
Chemistry,140,3,1
Chemistry,140,4,3
Chemistry,140,5,1
Chemistry,141,3,1
Chemistry,141,4,4
Chemistry,142,3,1
Chemistry,142,4,3
Chemistry,143,3,1
Chemistry,143,4,3
Chemistry,144,3,1
Chemistry,144,4,3
Chemistry,145,3,1
Chemistry,145,4,3
Chemistry,146,3,1
Chemistry,146,4,3
Chemistry,147,3,1
Chemistry,147,4,3
Chemistry,148,3,1
Chemistry,148,4,3
Chemistry,149,3,1
Chemistry,149,4,3
Chemistry,150,3,1
Chemistry,150,4,3
Chemistry,151,3,1
Chemistry,151,4,3
Chemistry,152,3,1
Chemistry,152,4,3
Chemistry,153,3,1
Chemistry,153,4,3
Chemistry,154,3,1
Chemistry,154,4,3
Chemistry,155,3,1
Chemistry,155,4,3
Chemistry,156,3,1
Chemistry,156,4,3
Chemistry,157,3,1
Chemistry,157,4,3
Chemistry,158,3,1
Chemistry,158,4,3
Chemistry,159,3,1
Chemistry,159,4,3
Chemistry,160,3,1
Chemistry,160,4,3
Chemistry,161,3,1
Chemistry,161,4,3
Chemistry,162,3,1
Chemistry,162,4,3
Chemistry,163,3,1
Chemistry,163,4,3
Chemistry,164,3,1
Chemistry,164,4,3
Chemistry,165,3,1
Chemistry,165,4,3
Chemistry,166,3,1
Chemistry,166,4,3
Chemistry,167,3,1
Chemistry,167,4,3
Chemistry,168,3,1
Chemistry,168,4,3
Chemistry,169,3,1
Chemistry,169,4,3
Chemistry,170,3,1
Chemistry,170,4,3
Chemistry,171,3,1
Chemistry,171,4,3
Chemistry,172,3,1
Chemistry,172,4,3
Chemistry,173,3,1
Chemistry,173,4,3
Chemistry,174,3,1
Chemistry,174,4,3
Chemistry,175,3,1
Chemistry,175,4,3
Chemistry,176,3,1
Chemistry,176,4,3
Chemistry,177,3,1
Chemistry,177,4,3
Chemistry,178,3,1
Chemistry,178,4,3
Chemistry,179,3,1
Chemistry,179,4,3
Chemistry,180,3,1
Chemistry,180,4,3
Chemistry,181,3,1
Chemistry,181,4,3
Chemistry,182,3,1
Chemistry,182,4,3
Chemistry,183,3,1
Chemistry,183,4,3
Chemistry,184,3,1
Chemistry,184,4,3
Chemistry,185,3,1
Chemistry,185,4,3
Chemistry,186,3,1
Chemistry,186,4,3
Chemistry,187,3,1
Chemistry,187,4,3
Chemistry,188,3,1
Chemistry,188,4,3
Chemistry,189,3,1
Chemistry,189,4,3
Chemistry,190,3,1
Chemistry,190,4,3
Chemistry,191,3,1
Chemistry,191,4,3
Chemistry,192,3,1
Chemistry,192,4,3
Chemistry,193,3,1
Chemistry,193,4,3
Chemistry,194,3,1
Chemistry,194,4,3
Chemistry,195,3,1
Chemistry,195,4,3
Chemistry,196,3,1
Chemistry,196,4,3
Chemistry,197,3,1
Chemistry,197,4,3
Chemistry,198,3,1
Chemistry,198,4,3
Chemistry,199,3,1
Chemistry,199,4,3
Chemistry,200,3,1
Chemistry,200,4,3
Chemistry,201,3,1
Chemistry,201,4,3
Chemistry,202,3,1
Chemistry,202,4,3
Chemistry,203,3,1
Chemistry,203,4,3
Chemistry,204,3,1
Chemistry,204,4,3
Chemistry,205,3,1
Chemistry,205,4,3
Chemistry,206,3,1
Chemistry,206,4,3
Chemistry,207,4,3
Chemistry,207,6,1
Chemistry,208,4,3
Chemistry,208,6,1
Chemistry,209,4,3
Chemistry,209,6,1
Chemistry,210,4,3
Chemistry,210,6,1
Chemistry,211,4,3
Chemistry,211,6,1
Chemistry,212,4,3
Chemistry,212,6,1
Chemistry,213,4,3
Chemistry,213,6,1
Chemistry,214,4,3
Chemistry,214,6,1
Chemistry,215,3,1
Chemistry,215,4,3
Chemistry,216,3,1
Chemistry,216,4,3
Chemistry,217,3,1
Chemistry,217,4,3
Chemistry,218,3,1
Chemistry,218,4,3
Chemistry,219,3,1
Chemistry,219,4,3
Chemistry,220,3,1
Chemistry,220,4,3
Chemistry,221,3,1
Chemistry,221,4,3
Chemistry,222,3,1
Chemistry,222,4,3
Chemistry,223,3,1
Chemistry,223,4,3
Chemistry,224,3,1
Chemistry,224,4,3
Chemistry,225,3,1
Chemistry,225,4,3
Chemistry,226,3,1
Chemistry,226,4,3
Chemistry,227,3,1
Chemistry,227,4,3
Chemistry,228,3,1
Chemistry,228,4,3
Chemistry,229,3,1
Chemistry,229,4,3
Chemistry,230,3,1
Chemistry,230,4,3
Chemistry,231,3,1
Chemistry,231,4,3
Chemistry,232,3,1
Chemistry,232,4,3
Chemistry,233,3,1
Chemistry,233,4,3
Chemistry,234,3,1
Chemistry,234,4,3
Chemistry,235,3,1
Chemistry,235,4,3
Chemistry,236,3,1
Chemistry,236,4,3
Chemistry,237,3,1
Chemistry,237,4,3
Chemistry,238,3,1
Chemistry,238,4,3
Chemistry,239,3,1
Chemistry,239,4,3
Chemistry,240,3,1
Chemistry,240,4,3
Chemistry,241,3,1
Chemistry,241,4,2
Chemistry,241,5,1
Chemistry,242,4,2
Chemistry,242,5,1
Chemistry,243,4,2
Chemistry,243,5,1
Chemistry,244,4,2
Chemistry,244,5,1
Chemistry,245,4,2
Chemistry,245,5,1
Chemistry,246,4,2
Chemistry,246,5,1
Chemistry,247,4,2
Chemistry,247,5,1
Chemistry,248,4,2
Chemistry,248,5,1
Chemistry,249,3,1
Chemistry,249,4,2
Chemistry,250,3,1
Chemistry,250,4,2
Chemistry,251,3,1
Chemistry,251,4,2
Chemistry,252,3,1
Chemistry,252,4,2
Chemistry,253,3,1
Chemistry,253,4,2
Chemistry,254,3,1
Chemistry,254,4,1
Chemistry,254,7,1
Chemistry,255,3,1
Chemistry,255,4,1
Chemistry,255,7,1
Chemistry,256,3,1
Chemistry,256,4,1
Chemistry,256,7,1
Chemistry,257,3,1
Chemistry,257,4,1
Chemistry,257,7,1
Chemistry,258,3,1
Chemistry,258,4,1
Chemistry,258,7,1
Chemistry,259,4,2
Chemistry,259,7,1
Chemistry,260,4,2
Chemistry,260,7,1
Chemistry,261,4,2
Chemistry,261,7,1
Chemistry,262,4,2
Chemistry,262,5,1
Chemistry,263,4,2
Chemistry,263,5,1
Chemistry,264,4,2
Chemistry,264,5,1
Chemistry,265,3,1
Chemistry,265,4,1
Chemistry,265,5,1
Chemistry,266,3,1
Chemistry,266,4,1
Chemistry,266,5,1
Chemistry,267,3,1
Chemistry,267,4,1
Chemistry,267,5,1
Chemistry,268,3,1
Chemistry,268,4,1
Chemistry,268,5,1
Chemistry,269,3,1
Chemistry,269,4,1
Chemistry,269,5,1
Chemistry,270,3,1
Chemistry,270,4,1
Chemistry,270,5,1
Chemistry,271,3,1
Chemistry,271,4,2
Chemistry,272,4,3
Chemistry,273,4,2
Chemistry,273,5,1
Chemistry,274,4,1
Chemistry,274,5,2
Chemistry,275,3,1
Chemistry,275,4,1
Chemistry,275,5,1
Chemistry,276,3,1
Chemistry,276,4,1
Chemistry,276,5,1
Chemistry,277,3,1
Chemistry,277,4,1
Chemistry,277,5,1
Chemistry,278,3,1
Chemistry,278,4,1
Chemistry,278,5,1
Chemistry,279,4,1
Chemistry,279,5,2
Chemistry,280,4,1
Chemistry,280,5,2
Chemistry,281,4,2
Chemistry,281,5,1
Chemistry,282,4,1
Chemistry,282,5,1
Chemistry,282,7,1
Chemistry,283,4,1
Chemistry,283,5,1
Chemistry,283,7,1
Chemistry,284,4,1
Chemistry,284,5,2
Chemistry,285,4,1
Chemistry,285,5,2
Chemistry,286,4,1
Chemistry,286,5,2
Chemistry,287,4,1
Chemistry,287,5,2
Chemistry,288,4,1
Chemistry,288,5,2
Chemistry,289,4,1
Chemistry,289,5,2
Chemistry,290,4,1
Chemistry,290,5,2
Chemistry,291,4,1
Chemistry,291,5,2
Chemistry,292,4,1
Chemistry,292,5,2
Chemistry,293,4,1
Chemistry,293,5,2
Chemistry,294,4,1
Chemistry,294,5,2
Chemistry,295,4,1
Chemistry,295,5,2
Chemistry,296,4,2
Chemistry,296,5,1
Chemistry,297,4,2
Chemistry,297,5,1
Chemistry,298,3,1
Chemistry,298,4,1
Chemistry,298,5,1
Chemistry,299,3,1
Chemistry,299,4,1
Chemistry,299,5,1
Chemistry,300,3,1
Chemistry,300,4,1
Chemistry,300,5,1
Chemistry,301,3,1
Chemistry,301,4,1
Chemistry,301,5,1
Chemistry,302,3,1
Chemistry,302,4,1
Chemistry,302,5,1
Chemistry,303,3,1
Chemistry,303,4,1
Chemistry,303,5,1
Chemistry,304,3,1
Chemistry,304,4,1
Chemistry,304,5,1
Chemistry,305,3,1
Chemistry,305,4,1
Chemistry,305,5,1
Chemistry,306,3,1
Chemistry,306,4,1
Chemistry,306,7,1
Chemistry,307,3,1
Chemistry,307,4,1
Chemistry,307,7,1
Chemistry,308,4,1
Chemistry,308,7,1
Chemistry,309,4,1
Chemistry,309,5,1
Chemistry,310,4,1
Chemistry,310,5,1
Chemistry,311,4,1
Chemistry,311,5,1
Chemistry,312,4,1
Chemistry,312,5,1
Chemistry,313,4,1
Chemistry,313,5,1
Chemistry,314,4,1
Chemistry,314,5,1
Chemistry,315,4,1
Chemistry,315,5,1
Chemistry,316,4,1
Chemistry,316,5,1
Chemistry,317,4,1
Chemistry,317,5,1
Chemistry,318,4,1
Chemistry,318,5,1
Chemistry,319,4,1
Chemistry,319,5,1
Chemistry,320,4,1
Chemistry,320,5,1
Chemistry,321,4,1
Chemistry,321,5,1
Chemistry,322,4,1
Chemistry,322,5,1
Chemistry,323,4,1
Chemistry,323,5,1
Chemistry,324,4,1
Chemistry,324,5,1
Chemistry,325,4,1
Chemistry,325,5,1
Chemistry,326,4,1
Chemistry,326,5,1
Chemistry,327,4,1
Chemistry,327,5,1
Chemistry,328,4,1
Chemistry,328,5,1
Chemistry,329,4,1
Chemistry,329,5,1
Chemistry,330,4,1
Chemistry,330,5,1
Chemistry,331,4,1
Chemistry,331,5,1
Chemistry,332,4,1
Chemistry,332,5,1
Chemistry,333,4,1
Chemistry,333,5,1
Chemistry,334,4,1
Chemistry,334,5,1
Chemistry,335,4,1
Chemistry,335,5,1
Chemistry,336,4,1
Chemistry,336,5,1
Chemistry,337,4,1
Chemistry,337,5,1
Chemistry,338,4,1
Chemistry,338,5,1
Chemistry,339,4,1
Chemistry,339,5,1
Chemistry,340,4,1
Chemistry,340,5,1
Chemistry,341,4,1
Chemistry,341,5,1
Chemistry,342,4,1
Chemistry,342,5,1
Chemistry,343,4,1
Chemistry,343,7,1
Chemistry,344,4,1
Chemistry,344,7,1
Chemistry,345,4,1
Chemistry,345,7,1
Chemistry,346,4,1
Chemistry,346,7,1
Chemistry,347,4,1
Chemistry,347,7,1
Chemistry,348,4,1
Chemistry,348,7,1
Chemistry,349,4,1
Chemistry,349,7,1
Chemistry,350,4,1
Chemistry,350,7,1
Chemistry,351,4,1
Chemistry,351,5,1
Chemistry,352,4,1
Chemistry,352,5,1
Chemistry,353,4,1
Chemistry,353,5,1
Chemistry,354,4,1
Chemistry,354,5,1
Chemistry,355,4,1
Chemistry,355,5,1
Chemistry,356,4,1
Chemistry,356,5,1
Chemistry,357,4,1
Chemistry,357,5,1
Chemistry,358,4,1
Chemistry,358,5,1
Chemistry,359,4,1
Chemistry,359,5,1
Chemistry,360,4,1
Chemistry,360,5,1
Chemistry,361,4,1
Chemistry,361,5,1
Chemistry,362,4,1
Chemistry,362,5,1
Chemistry,363,4,1
Chemistry,363,5,1
Chemistry,364,4,1
Chemistry,364,5,1
Chemistry,365,4,1
Chemistry,365,5,1
Chemistry,366,4,1
Chemistry,366,5,1
Chemistry,367,4,1
Chemistry,367,5,1
Chemistry,368,4,1
Chemistry,368,5,1
Chemistry,369,4,1
Chemistry,369,5,1
Chemistry,370,4,1
Chemistry,370,5,1
Chemistry,371,4,1
Chemistry,371,5,1
Chemistry,372,4,1
Chemistry,372,5,1
Chemistry,373,4,1
Chemistry,373,5,1
Chemistry,374,4,1
Chemistry,374,5,1
Chemistry,375,4,1
Chemistry,375,5,1
Chemistry,376,4,1
Chemistry,376,5,1
Chemistry,377,4,1
Chemistry,377,5,1
Chemistry,378,4,1
Chemistry,378,5,1
Chemistry,379,4,1
Chemistry,379,7,1
Chemistry,380,4,1
Chemistry,380,7,1
Chemistry,381,4,1
Chemistry,381,7,1
Chemistry,382,4,1
Chemistry,382,7,1
Chemistry,383,4,1
Chemistry,383,5,1
Chemistry,384,4,1
Chemistry,384,5,1
Chemistry,385,4,1
Chemistry,385,5,1
Chemistry,386,4,1
Chemistry,386,5,1
Chemistry,387,4,1
Chemistry,387,7,1
Chemistry,388,4,1
Chemistry,388,7,1
Chemistry,389,4,1
Chemistry,389,7,1
Chemistry,390,4,1
Chemistry,391,4,1
Chemistry,392,4,1
Chemistry,393,4,1
Chemistry,394,4,1
Chemistry,395,4,1
Chemistry,396,4,1
Chemistry,397,4,1
Chemistry,398,4,1
Chemistry,399,4,1
Chemistry,400,4,1
Chemistry,401,4,1
Chemistry,402,4,1
Chemistry,403,4,1
Chemistry,404,4,1
Chemistry,405,4,1
Chemistry,406,4,1
Chemistry,407,4,1
Chemistry,408,4,1
Chemistry,409,4,1
Chemistry,410,4,1
Chemistry,411,4,1
Chemistry,412,4,1
Chemistry,413,4,1
Chemistry,414,4,1
Chemistry,415,4,1
Chemistry,416,4,1
Chemistry,417,4,1
Chemistry,418,4,1
Chemistry,419,4,1
Chemistry,420,4,1
Chemistry,421,4,1
Chemistry,422,4,1
Chemistry,423,4,1
Chemistry,424,4,1
Chemistry,425,4,1
Chemistry,426,4,1
Chemistry,427,4,1
Chemistry,428,4,1
Chemistry,429,4,1
Chemistry,430,4,1
Chemistry,431,4,1
Chemistry,432,4,1
Chemistry,433,4,1
Chemistry,434,4,1
Chemistry,435,4,1
Chemistry,436,4,1
Chemistry,437,4,1
Chemistry,438,4,1
Chemistry,439,4,1
Chemistry,440,4,1
Chemistry,441,4,1
Chemistry,442,4,1
Chemistry,443,4,1
Chemistry,444,4,1
Chemistry,445,4,1
Chemistry,446,4,1
Chemistry,447,4,1
Chemistry,448,4,1
Chemistry,449,4,1
