topic_field_display_name,id,pub_year
Computer Science,171,1939
"Economics, Econometrics and Finance",172,1930
Chemical Engineering,172,1964
"Pharmacology, Toxicology and Pharmaceutics",172,1996
Environmental Science,172,1924
Health Professions,172,1916
Earth and Planetary Sciences,173,1942
Psychology,173,1932
Mathematics,173,1938
Veterinary,173,1985
Engineering,173,1901
Earth and Planetary Sciences,173,1947
Veterinary,173,2004
Mathematics,174,1935
Veterinary,174,2001
Veterinary,174,2003
Health Professions,175,1917
Health Professions,175,1907
Earth and Planetary Sciences,176,1926
Mathematics,176,1936
"Economics, Econometrics and Finance",176,1927
"Economics, Econometrics and Finance",177,1942
Psychology,177,1929
Agricultural and Biological Sciences,177,1905
Decision Sciences,177,1966
Veterinary,178,2005
Engineering,178,1902
Nursing,178,1955
Psychology,178,1941
Mathematics,178,1939
"Pharmacology, Toxicology and Pharmaceutics",179,1957
Nursing,180,1959
Chemical Engineering,181,1963
"Business, Management and Accounting",181,1950
"Business, Management and Accounting",182,1954
Veterinary,182,1975
Veterinary,182,1967
Environmental Science,182,1925
Chemical Engineering,183,1960
Physics and Astronomy,183,1942
Veterinary,183,1972
Chemical Engineering,183,1970
Agricultural and Biological Sciences,183,1903
Neuroscience,184,1949
Earth and Planetary Sciences,184,1946
Veterinary,184,2002
"Economics, Econometrics and Finance",184,1936
Veterinary,185,1971
Veterinary,185,1992
Engineering,185,1904
Dentistry,185,1968
Materials Science,185,1941
Decision Sciences,185,1965
"Economics, Econometrics and Finance",185,1948
"Economics, Econometrics and Finance",185,1946
Health Professions,187,1922
Veterinary,187,1968
Neuroscience,187,1948
"Business, Management and Accounting",188,1952
Psychology,188,1938
Computer Science,188,1938
Engineering,188,1917
Dentistry,188,1994
Earth and Planetary Sciences,188,1929
Computer Science,188,1948
Health Professions,188,1913
Engineering,190,1918
Energy,190,1974
Environmental Science,190,1923
Nursing,190,1966
Materials Science,190,1930
Psychology,190,1933
Health Professions,190,1914
Chemical Engineering,191,2024
"Business, Management and Accounting",191,1955
Agricultural and Biological Sciences,191,1904
Engineering,191,1906
Environmental Science,192,1922
Energy,192,1976
"Economics, Econometrics and Finance",192,1932
Health Professions,193,1912
Health Professions,193,1924
Chemical Engineering,193,1965
Energy,194,1988
Health Professions,194,1910
Energy,194,1985
Nursing,194,1971
Agricultural and Biological Sciences,195,1917
"Economics, Econometrics and Finance",196,1933
"Pharmacology, Toxicology and Pharmaceutics",196,1959
Physics and Astronomy,196,1926
Materials Science,198,1932
"Economics, Econometrics and Finance",199,1947
Health Professions,199,1925
"Business, Management and Accounting",199,1959
"Economics, Econometrics and Finance",199,1938
Decision Sciences,200,1964
"Pharmacology, Toxicology and Pharmaceutics",200,1961
Psychology,200,1935
Psychology,200,1946
Materials Science,201,1938
Veterinary,201,2000
"Pharmacology, Toxicology and Pharmaceutics",201,1958
Energy,201,1986
Agricultural and Biological Sciences,202,1902
Engineering,203,1903
Engineering,203,1916
Agricultural and Biological Sciences,203,1901
"Pharmacology, Toxicology and Pharmaceutics",204,1956
Chemical Engineering,204,1968
Chemistry,205,1925
Veterinary,205,1974
Energy,205,1984
Materials Science,207,1937
Agricultural and Biological Sciences,207,1907
Chemical Engineering,208,1978
Chemical Engineering,208,1969
Energy,209,1992
Earth and Planetary Sciences,210,1932
Chemical Engineering,210,1983
Veterinary,210,1998
Materials Science,210,1934
Engineering,211,1914
Energy,211,1978
Materials Science,213,1935
Agricultural and Biological Sciences,214,1916
Engineering,214,1905
Energy,215,1982
Earth and Planetary Sciences,215,1935
Mathematics,215,1949
Earth and Planetary Sciences,216,1931
Agricultural and Biological Sciences,216,1900
Energy,217,1989
Energy,217,1990
Agricultural and Biological Sciences,217,1914
"Economics, Econometrics and Finance",217,1934
Chemical Engineering,217,1975
"Economics, Econometrics and Finance",218,1939
Nursing,218,1973
Agricultural and Biological Sciences,219,1908
Agricultural and Biological Sciences,219,1906
Nursing,219,1976
Engineering,219,1923
Nursing,220,1960
Earth and Planetary Sciences,220,1937
Chemical Engineering,220,1976
Decision Sciences,220,1978
Chemistry,222,1940
Chemical Engineering,222,1984
Engineering,222,1909
Energy,222,1991
"Business, Management and Accounting",223,1953
"Pharmacology, Toxicology and Pharmaceutics",223,1960
Nursing,224,1967
Decision Sciences,224,1967
Psychology,225,1947
Mathematics,226,1950
Energy,226,1994
Dentistry,226,1973
Engineering,226,1919
Agricultural and Biological Sciences,226,1918
"Biochemistry, Genetics and Molecular Biology",227,1925
Earth and Planetary Sciences,227,1933
Veterinary,227,2007
Chemical Engineering,227,1974
Health Professions,228,1944
Decision Sciences,228,1968
Materials Science,228,1949
Computer Science,228,1949
Mathematics,228,1952
Dentistry,228,1965
Materials Science,229,1931
Engineering,229,1913
Energy,229,1987
Health Professions,230,1926
"Biochemistry, Genetics and Molecular Biology",230,1940
Veterinary,231,2006
Chemical Engineering,231,1980
"Economics, Econometrics and Finance",231,1935
Engineering,232,1922
Earth and Planetary Sciences,232,1941
Chemical Engineering,232,1967
Engineering,233,1915
Neuroscience,233,1950
Energy,234,1983
Chemical Engineering,234,1981
Nursing,235,1964
Engineering,235,1921
Dentistry,235,1996
Nursing,235,1970
"Business, Management and Accounting",237,1958
Agricultural and Biological Sciences,237,1919
Decision Sciences,238,1969
Earth and Planetary Sciences,238,1936
Engineering,238,1907
Engineering,239,1912
"Pharmacology, Toxicology and Pharmaceutics",239,1965
"Economics, Econometrics and Finance",239,1949
"Pharmacology, Toxicology and Pharmaceutics",239,1963
Chemical Engineering,240,1966
Engineering,240,1920
Energy,241,1979
Dentistry,241,1971
Chemical Engineering,241,1990
Dentistry,241,1966
Chemical Engineering,241,1977
Agricultural and Biological Sciences,241,1940
"Business, Management and Accounting",242,1960
Dentistry,242,1976
Health Professions,242,1929
Dentistry,242,1978
Chemical Engineering,242,1972
Earth and Planetary Sciences,243,1930
"Business, Management and Accounting",244,1957
Engineering,244,1910
Agricultural and Biological Sciences,245,1913
Immunology and Microbiology,245,1953
Engineering,247,1911
Nursing,247,1965
Chemical Engineering,247,2025
"Economics, Econometrics and Finance",249,1951
Nursing,249,1977
Engineering,249,1940
Physics and Astronomy,249,1941
Physics and Astronomy,249,1947
Agricultural and Biological Sciences,250,1910
Immunology and Microbiology,250,1962
Decision Sciences,250,1973
Earth and Planetary Sciences,251,1948
Decision Sciences,251,1970
Earth and Planetary Sciences,251,1950
Agricultural and Biological Sciences,252,1911
Health Professions,252,1927
Decision Sciences,253,1972
Neuroscience,253,1951
Chemical Engineering,253,1991
"Economics, Econometrics and Finance",254,1954
Earth and Planetary Sciences,254,1934
Nursing,255,1982
Physics and Astronomy,255,1929
"Economics, Econometrics and Finance",255,1955
Decision Sciences,255,1996
Nursing,256,1984
Mathematics,256,1954
Dentistry,256,1981
Decision Sciences,256,1971
Computer Science,256,1950
Earth and Planetary Sciences,256,1939
Dentistry,256,1969
Health Professions,259,1934
Decision Sciences,259,1984
Physics and Astronomy,260,1928
Dentistry,260,1977
Agricultural and Biological Sciences,261,1915
Materials Science,261,1948
Neuroscience,261,1955
"Economics, Econometrics and Finance",262,1950
Immunology and Microbiology,262,1950
Immunology and Microbiology,262,1959
"Pharmacology, Toxicology and Pharmaceutics",263,2024
Earth and Planetary Sciences,263,1949
Physics and Astronomy,264,1946
"Pharmacology, Toxicology and Pharmaceutics",264,1962
Decision Sciences,265,1979
Immunology and Microbiology,265,1952
"Business, Management and Accounting",266,1956
Health Professions,266,1931
Health Professions,267,1936
Earth and Planetary Sciences,267,1938
Immunology and Microbiology,267,1996
"Pharmacology, Toxicology and Pharmaceutics",267,1969
Physics and Astronomy,267,1927
"Pharmacology, Toxicology and Pharmaceutics",267,2025
Dentistry,268,1970
Energy,268,1993
Dentistry,268,1993
Veterinary,269,1990
"Business, Management and Accounting",269,1961
Decision Sciences,269,1974
Dentistry,269,1967
Health Professions,271,1943
"Pharmacology, Toxicology and Pharmaceutics",271,1966
Health Professions,271,1939
Health Professions,271,1930
Health Professions,272,1937
Agricultural and Biological Sciences,273,1909
Environmental Science,273,1944
Energy,274,1975
"Business, Management and Accounting",274,1963
Agricultural and Biological Sciences,274,1920
Decision Sciences,275,1975
Veterinary,275,2011
Chemical Engineering,275,1982
Chemical Engineering,275,1979
Neuroscience,276,1953
Nursing,276,1985
"Economics, Econometrics and Finance",277,1958
Dentistry,277,1995
Dentistry,277,1999
"Economics, Econometrics and Finance",279,1957
Chemical Engineering,280,1986
"Economics, Econometrics and Finance",280,1956
Immunology and Microbiology,281,1961
Physics and Astronomy,281,1937
Energy,281,1977
Immunology and Microbiology,281,1954
Computer Science,281,1954
Dentistry,281,1972
Immunology and Microbiology,281,1951
Dentistry,282,1975
Chemical Engineering,282,1989
Computer Science,283,1951
Health Professions,283,1938
Earth and Planetary Sciences,285,1951
Environmental Science,286,1928
Nursing,287,1992
Dentistry,287,1974
Health Professions,287,1941
Nursing,289,1989
Neuroscience,289,1964
Veterinary,289,2008
"Pharmacology, Toxicology and Pharmaceutics",289,1967
"Business, Management and Accounting",290,1968
Nursing,290,1974
"Business, Management and Accounting",290,1962
"Pharmacology, Toxicology and Pharmaceutics",290,1968
Physics and Astronomy,291,1932
Chemical Engineering,291,1994
Nursing,292,1983
Immunology and Microbiology,293,1955
Health Professions,293,1928
Earth and Planetary Sciences,294,1952
Chemical Engineering,294,1985
Agricultural and Biological Sciences,295,1922
Engineering,295,1924
Health Professions,296,1933
Nursing,296,1979
Psychology,296,1948
Agricultural and Biological Sciences,296,1923
Physics and Astronomy,296,1931
Chemical Engineering,297,1987
Agricultural and Biological Sciences,297,1912
"Economics, Econometrics and Finance",297,1952
Computer Science,299,1952
Dentistry,299,1983
Agricultural and Biological Sciences,300,1925
Neuroscience,300,1952
Health Professions,301,1932
Chemical Engineering,302,1992
Dentistry,302,1980
Health Professions,302,1945
Nursing,304,1991
"Pharmacology, Toxicology and Pharmaceutics",304,1974
Agricultural and Biological Sciences,304,1921
"Pharmacology, Toxicology and Pharmaceutics",305,1964
Neuroscience,307,1958
Nursing,308,1972
Nursing,308,1968
Nursing,308,1986
Nursing,308,1993
Physics and Astronomy,308,1938
Computer Science,308,1957
"Business, Management and Accounting",308,1965
Physics and Astronomy,309,1936
Veterinary,309,1980
"Pharmacology, Toxicology and Pharmaceutics",310,1970
Immunology and Microbiology,310,1956
"Biochemistry, Genetics and Molecular Biology",312,1944
"Economics, Econometrics and Finance",312,1959
Mathematics,313,1955
"Biochemistry, Genetics and Molecular Biology",314,1927
Health Professions,315,1935
Veterinary,316,2017
Mathematics,316,1951
"Pharmacology, Toxicology and Pharmaceutics",317,1971
Computer Science,317,1955
Dentistry,317,1990
"Economics, Econometrics and Finance",317,1961
Veterinary,317,2022
Engineering,318,1925
Materials Science,319,1950
Chemistry,319,1945
Neuroscience,320,1956
Earth and Planetary Sciences,320,1960
Nursing,321,1969
Mathematics,321,1953
Neuroscience,321,1996
Health Professions,321,1942
Immunology and Microbiology,322,1963
Mathematics,322,1957
Chemical Engineering,322,1993
Nursing,323,1978
Environmental Science,323,1926
"Economics, Econometrics and Finance",323,1953
Physics and Astronomy,323,1935
Veterinary,324,2016
Dentistry,324,1991
Physics and Astronomy,325,1934
"Pharmacology, Toxicology and Pharmaceutics",325,1994
Physics and Astronomy,325,1948
Energy,325,1980
Dentistry,325,1982
"Pharmacology, Toxicology and Pharmaceutics",326,1991
Chemistry,326,1943
Nursing,326,1988
"Economics, Econometrics and Finance",326,1960
Immunology and Microbiology,327,1957
Veterinary,328,2012
Decision Sciences,328,1985
Veterinary,333,2009
Mathematics,333,1956
"Pharmacology, Toxicology and Pharmaceutics",333,1982
"Pharmacology, Toxicology and Pharmaceutics",335,1979
Physics and Astronomy,336,1939
Decision Sciences,336,1976
Dentistry,337,1992
Nursing,337,1981
Psychology,337,1953
Veterinary,337,2015
"Pharmacology, Toxicology and Pharmaceutics",337,1992
Agricultural and Biological Sciences,337,1924
Nursing,338,2025
Immunology and Microbiology,338,1958
Environmental Science,339,1941
Environmental Science,339,1945
"Pharmacology, Toxicology and Pharmaceutics",340,1997
Dentistry,340,2001
Neuroscience,340,1954
"Pharmacology, Toxicology and Pharmaceutics",342,1986
Environmental Science,342,1946
"Pharmacology, Toxicology and Pharmaceutics",342,1984
Psychology,343,1949
"Pharmacology, Toxicology and Pharmaceutics",343,1989
"Economics, Econometrics and Finance",343,1962
Nursing,344,1997
"Economics, Econometrics and Finance",344,1963
Dentistry,344,1985
"Pharmacology, Toxicology and Pharmaceutics",346,1985
"Pharmacology, Toxicology and Pharmaceutics",346,1999
Psychology,347,1951
Physics and Astronomy,348,1930
Chemical Engineering,348,1997
Immunology and Microbiology,349,1960
"Biochemistry, Genetics and Molecular Biology",349,1928
Veterinary,349,2014
Environmental Science,350,1927
Chemistry,350,1944
Nursing,350,1994
Chemical Engineering,350,1988
Nursing,353,1987
Dentistry,354,2025
Dentistry,354,2002
Dentistry,355,1979
Environmental Science,355,1943
Decision Sciences,355,1977
Chemistry,355,1926
Environmental Science,356,1936
"Biochemistry, Genetics and Molecular Biology",356,1926
Physics and Astronomy,357,1933
"Pharmacology, Toxicology and Pharmaceutics",358,1981
Veterinary,359,2013
Veterinary,360,2019
Chemical Engineering,360,1999
"Pharmacology, Toxicology and Pharmaceutics",360,1976
Materials Science,361,1952
"Business, Management and Accounting",361,1967
Computer Science,361,1958
"Business, Management and Accounting",361,1964
Decision Sciences,362,1987
Psychology,363,1950
Psychology,363,1955
"Pharmacology, Toxicology and Pharmaceutics",364,1993
"Economics, Econometrics and Finance",364,1965
"Pharmacology, Toxicology and Pharmaceutics",364,1973
Materials Science,364,1954
Computer Science,366,1953
Earth and Planetary Sciences,368,1955
Decision Sciences,368,1981
Mathematics,369,1958
Environmental Science,369,1939
"Pharmacology, Toxicology and Pharmaceutics",369,1990
Computer Science,370,1956
Nursing,370,1999
"Pharmacology, Toxicology and Pharmaceutics",371,1995
"Pharmacology, Toxicology and Pharmaceutics",371,1983
Environmental Science,371,1929
Immunology and Microbiology,372,1964
Dentistry,374,1998
Veterinary,375,2021
Psychology,375,1954
Earth and Planetary Sciences,375,1954
Energy,376,1981
"Pharmacology, Toxicology and Pharmaceutics",376,1988
"Biochemistry, Genetics and Molecular Biology",377,1945
Decision Sciences,379,1980
Mathematics,381,1996
Veterinary,381,2010
Earth and Planetary Sciences,381,1953
Dentistry,383,2003
"Biochemistry, Genetics and Molecular Biology",385,1943
Environmental Science,386,1937
Materials Science,391,1951
Veterinary,392,2020
Decision Sciences,392,1983
Chemistry,392,1946
Immunology and Microbiology,392,1966
Mathematics,392,1961
Nursing,393,1980
Nursing,394,1975
Environmental Science,394,1931
Earth and Planetary Sciences,396,1958
Dentistry,396,2000
Chemistry,399,1939
"Business, Management and Accounting",400,1966
"Pharmacology, Toxicology and Pharmaceutics",400,1972
Dentistry,401,2024
Chemical Engineering,402,1998
Nursing,402,2024
"Pharmacology, Toxicology and Pharmaceutics",403,1998
"Pharmacology, Toxicology and Pharmaceutics",405,1977
Chemical Engineering,405,1995
Earth and Planetary Sciences,405,1961
"Business, Management and Accounting",406,1969
Psychology,406,1952
Earth and Planetary Sciences,408,1957
Earth and Planetary Sciences,408,1956
Physics and Astronomy,409,1949
Computer Science,410,1961
"Pharmacology, Toxicology and Pharmaceutics",411,2000
Neuroscience,411,1959
Energy,411,1999
"Pharmacology, Toxicology and Pharmaceutics",412,1975
"Biochemistry, Genetics and Molecular Biology",412,1929
Psychology,413,1959
Mathematics,414,1960
Environmental Science,415,1942
Mathematics,415,1959
Environmental Science,415,1930
"Biochemistry, Genetics and Molecular Biology",416,1930
"Pharmacology, Toxicology and Pharmaceutics",416,1978
Energy,416,1997
Chemistry,416,1929
Engineering,417,1926
"Economics, Econometrics and Finance",418,1966
Chemistry,419,1938
Environmental Science,422,1949
Chemistry,423,1941
Dentistry,423,1986
"Biochemistry, Genetics and Molecular Biology",424,1932
Dentistry,424,1984
Chemistry,425,1928
"Pharmacology, Toxicology and Pharmaceutics",426,1987
Immunology and Microbiology,426,1974
Arts and Humanities,426,1919
Environmental Science,428,1932
"Business, Management and Accounting",428,1971
Chemical Engineering,428,2000
Psychology,429,1958
Decision Sciences,429,1992
Immunology and Microbiology,430,1983
Chemical Engineering,433,2003
"Business, Management and Accounting",434,1974
Environmental Science,435,1935
Neuroscience,435,1957
Chemical Engineering,435,2001
Computer Science,437,1960
Neuroscience,438,1961
"Biochemistry, Genetics and Molecular Biology",438,1931
Earth and Planetary Sciences,441,1959
Chemistry,442,1927
Chemistry,442,1942
Immunology and Microbiology,443,1965
Decision Sciences,444,1993
"Economics, Econometrics and Finance",445,1964
Decision Sciences,446,1986
"Economics, Econometrics and Finance",446,1968
Neuroscience,447,1963
Neuroscience,447,1960
Immunology and Microbiology,447,1979
Chemistry,448,1937
Immunology and Microbiology,449,1973
Veterinary,450,2018
Dentistry,450,2004
Neuroscience,450,1962
Arts and Humanities,450,1918
Physics and Astronomy,450,1950
Agricultural and Biological Sciences,451,1926
Immunology and Microbiology,451,1971
Decision Sciences,451,1982
Chemistry,452,1936
Computer Science,453,1959
Nursing,453,2001
Earth and Planetary Sciences,455,1962
Nursing,456,2000
"Pharmacology, Toxicology and Pharmaceutics",457,1980
Dentistry,458,1987
Environmental Science,459,1934
Veterinary,460,2023
Health Professions,461,1946
Decision Sciences,463,1990
"Economics, Econometrics and Finance",463,1967
Psychology,464,1956
Nursing,467,1998
"Economics, Econometrics and Finance",468,1969
"Business, Management and Accounting",470,1976
Energy,471,2025
Dentistry,472,1997
Medicine,472,1900
"Pharmacology, Toxicology and Pharmaceutics",475,2002
Physics and Astronomy,476,1955
Chemistry,477,1935
Psychology,477,1957
Chemistry,477,1931
Psychology,480,1960
"Business, Management and Accounting",480,1973
Environmental Science,480,1938
Materials Science,481,1953
Health Professions,481,1947
"Biochemistry, Genetics and Molecular Biology",482,1937
Decision Sciences,482,1997
Immunology and Microbiology,483,1976
"Biochemistry, Genetics and Molecular Biology",484,1942
Physics and Astronomy,484,1951
Environmental Science,484,1933
Nursing,485,2003
Medicine,486,1918
Health Professions,487,1949
Agricultural and Biological Sciences,487,1937
Dentistry,488,1988
Neuroscience,489,1965
"Biochemistry, Genetics and Molecular Biology",489,1935
"Biochemistry, Genetics and Molecular Biology",490,1934
"Biochemistry, Genetics and Molecular Biology",491,1933
Materials Science,494,1955
Health Professions,495,1948
Immunology and Microbiology,496,1972
Medicine,496,1902
Earth and Planetary Sciences,497,1967
Decision Sciences,497,1991
Agricultural and Biological Sciences,497,1928
Chemistry,498,1947
Energy,499,1995
Chemistry,499,1934
Decision Sciences,503,1989
Nursing,505,2002
"Business, Management and Accounting",505,1970
Environmental Science,505,1947
Chemistry,506,1933
Energy,506,2000
Engineering,506,1927
Immunology and Microbiology,506,1975
Decision Sciences,507,1988
Psychology,508,1964
Dentistry,508,1989
Energy,508,2024
Immunology and Microbiology,510,1978
Materials Science,510,1956
Nursing,513,1995
Chemistry,516,1932
"Biochemistry, Genetics and Molecular Biology",516,1936
Arts and Humanities,516,1900
Psychology,517,1961
"Biochemistry, Genetics and Molecular Biology",517,1941
Immunology and Microbiology,517,1967
"Biochemistry, Genetics and Molecular Biology",519,1946
Arts and Humanities,520,1917
"Economics, Econometrics and Finance",525,1971
Social Sciences,525,1900
Nursing,525,1990
Physics and Astronomy,526,1952
Chemical Engineering,526,2005
Energy,528,1998
Physics and Astronomy,528,1957
Chemical Engineering,529,2002
Dentistry,531,2005
Agricultural and Biological Sciences,532,1941
"Pharmacology, Toxicology and Pharmaceutics",532,2001
Dentistry,537,2006
Mathematics,537,1962
"Pharmacology, Toxicology and Pharmaceutics",537,2003
"Business, Management and Accounting",538,1977
Engineering,539,1945
Chemical Engineering,542,2004
Neuroscience,542,1976
Agricultural and Biological Sciences,542,1927
Engineering,543,1943
Chemistry,545,1930
Engineering,545,1928
Psychology,546,1962
Medicine,546,1903
Mathematics,548,1965
"Business, Management and Accounting",552,1978
Earth and Planetary Sciences,552,1964
Chemical Engineering,553,2006
Immunology and Microbiology,554,1989
Decision Sciences,555,1999
Immunology and Microbiology,555,1984
"Business, Management and Accounting",555,1972
Medicine,559,1916
Arts and Humanities,559,1907
Immunology and Microbiology,559,1991
Mathematics,561,1964
Chemical Engineering,561,2022
Energy,564,2001
Immunology and Microbiology,564,1987
Immunology and Microbiology,566,1970
Immunology and Microbiology,566,1968
Decision Sciences,567,1995
Decision Sciences,569,1994
Earth and Planetary Sciences,569,1996
Medicine,569,1906
Medicine,570,1901
Medicine,572,1920
Psychology,572,1963
Arts and Humanities,573,1902
Medicine,574,1905
Environmental Science,576,1948
Social Sciences,576,1901
"Economics, Econometrics and Finance",576,1996
"Biochemistry, Genetics and Molecular Biology",576,1939
Medicine,577,1907
Immunology and Microbiology,579,1992
Agricultural and Biological Sciences,579,1932
Chemical Engineering,579,2017
Immunology and Microbiology,583,1994
Immunology and Microbiology,583,1977
Arts and Humanities,583,1920
Dentistry,583,2007
Computer Science,585,1967
Arts and Humanities,586,1903
Psychology,587,1996
Neuroscience,587,1979
Engineering,588,1942
Agricultural and Biological Sciences,591,1936
Arts and Humanities,591,1905
Immunology and Microbiology,591,1986
Earth and Planetary Sciences,592,1963
Medicine,593,1915
"Business, Management and Accounting",594,1979
Immunology and Microbiology,594,1993
Social Sciences,595,1902
Medicine,595,1917
Engineering,596,1941
Immunology and Microbiology,597,1980
"Biochemistry, Genetics and Molecular Biology",598,1938
Computer Science,598,1964
"Economics, Econometrics and Finance",598,1973
"Economics, Econometrics and Finance",598,1976
Computer Science,599,1963
Physics and Astronomy,599,1953
Immunology and Microbiology,600,1969
Neuroscience,600,1993
Earth and Planetary Sciences,600,1966
Immunology and Microbiology,602,2025
Nursing,604,2004
Arts and Humanities,606,1921
Computer Science,607,1962
Mathematics,607,1963
Arts and Humanities,607,1916
Psychology,608,1965
"Economics, Econometrics and Finance",608,1974
Agricultural and Biological Sciences,608,1945
Chemical Engineering,610,2007
Arts and Humanities,610,1923
Chemical Engineering,612,2008
"Pharmacology, Toxicology and Pharmaceutics",612,2004
Neuroscience,613,1978
Arts and Humanities,615,1910
Arts and Humanities,615,1908
Arts and Humanities,615,1901
Neuroscience,616,1966
Engineering,616,1932
Medicine,617,1908
Immunology and Microbiology,618,1982
Engineering,622,1944
Arts and Humanities,622,1906
Arts and Humanities,623,1915
"Economics, Econometrics and Finance",623,1970
Engineering,623,1929
Medicine,627,1940
Medicine,627,1919
Neuroscience,628,1983
Agricultural and Biological Sciences,628,1949
Immunology and Microbiology,629,2024
Agricultural and Biological Sciences,630,1931
Physics and Astronomy,630,1954
Immunology and Microbiology,631,1981
Arts and Humanities,635,1913
Health Professions,636,1950
Immunology and Microbiology,636,1999
Mathematics,640,1969
"Business, Management and Accounting",640,1975
Engineering,640,1936
Neuroscience,641,1975
Chemical Engineering,642,2016
Arts and Humanities,647,1922
Materials Science,648,1957
Arts and Humanities,649,1911
Chemical Engineering,649,2023
Arts and Humanities,652,1914
Materials Science,653,1961
Neuroscience,654,1969
Chemical Engineering,654,2019
Psychology,656,1966
Social Sciences,656,1919
Nursing,657,2005
Mathematics,660,1979
Arts and Humanities,660,1904
Social Sciences,661,1905
Engineering,661,1933
Decision Sciences,663,2000
Social Sciences,663,1918
Chemical Engineering,664,2009
Engineering,665,1930
Chemical Engineering,666,2010
Medicine,668,1904
Social Sciences,669,1904
Social Sciences,670,1903
Agricultural and Biological Sciences,671,1942
Materials Science,672,1958
Social Sciences,672,1907
Social Sciences,672,1910
Engineering,672,1931
Energy,674,2002
Chemistry,676,1949
Environmental Science,679,1952
Health Professions,679,1956
Arts and Humanities,679,1912
Health Professions,679,1959
Immunology and Microbiology,680,1985
Social Sciences,681,1913
Medicine,684,1910
Decision Sciences,684,2025
Agricultural and Biological Sciences,688,1946
Chemical Engineering,688,2020
Agricultural and Biological Sciences,690,1934
Engineering,690,1946
Neuroscience,691,1968
Environmental Science,691,1951
Chemical Engineering,693,2015
Dentistry,695,2008
Chemical Engineering,696,2021
Computer Science,698,1965
Agricultural and Biological Sciences,698,1929
Arts and Humanities,698,1909
Medicine,699,1921
Health Professions,700,1957
Social Sciences,701,1908
Agricultural and Biological Sciences,702,1943
Computer Science,702,1966
"Economics, Econometrics and Finance",702,1978
Environmental Science,703,1950
Engineering,703,1937
Health Professions,703,1961
Nursing,704,2006
Medicine,705,1923
Agricultural and Biological Sciences,706,1944
Engineering,706,1934
Mathematics,708,1967
Decision Sciences,708,1998
"Biochemistry, Genetics and Molecular Biology",709,1949
"Biochemistry, Genetics and Molecular Biology",709,1948
"Economics, Econometrics and Finance",710,1979
Chemistry,710,1948
Medicine,712,1912
Agricultural and Biological Sciences,712,1939
Neuroscience,714,1987
Neuroscience,714,1984
Immunology and Microbiology,715,1988
Dentistry,715,2010
Health Professions,715,1954
"Business, Management and Accounting",717,1996
Mathematics,717,1966
Environmental Science,718,1954
Materials Science,721,1960
"Biochemistry, Genetics and Molecular Biology",721,1947
Chemical Engineering,722,2012
"Economics, Econometrics and Finance",723,1972
Medicine,723,1914
Medicine,725,1911
Social Sciences,725,1906
Neuroscience,729,1988
Health Professions,730,1951
Health Professions,731,1955
Chemical Engineering,733,2011
Health Professions,737,1958
Decision Sciences,738,2001
Materials Science,740,1959
Health Professions,740,1960
Neuroscience,741,1967
Medicine,746,1922
Neuroscience,750,1985
Engineering,751,1939
Psychology,752,1969
Chemical Engineering,752,2014
Medicine,754,1909
Psychology,754,1968
Neuroscience,755,1972
Environmental Science,756,1955
Neuroscience,757,1992
Nursing,757,2007
Engineering,758,1935
Health Professions,761,1953
"Pharmacology, Toxicology and Pharmaceutics",762,2022
Physics and Astronomy,764,1956
Medicine,765,1913
Health Professions,765,1963
Chemistry,767,1950
Energy,768,2003
Neuroscience,770,1986
"Pharmacology, Toxicology and Pharmaceutics",771,2017
"Economics, Econometrics and Finance",771,1975
Physics and Astronomy,772,1958
Social Sciences,772,1911
Environmental Science,774,1961
Chemical Engineering,775,2018
Health Professions,775,1964
Mathematics,777,1991
Engineering,777,1947
Social Sciences,778,1914
Agricultural and Biological Sciences,779,1935
Materials Science,779,1964
Social Sciences,779,1917
"Pharmacology, Toxicology and Pharmaceutics",779,2006
Arts and Humanities,780,1924
Agricultural and Biological Sciences,781,1933
Mathematics,781,1994
"Pharmacology, Toxicology and Pharmaceutics",783,2005
Neuroscience,784,1974
"Pharmacology, Toxicology and Pharmaceutics",787,2019
Neuroscience,788,1977
Neuroscience,788,1970
Chemical Engineering,788,2013
Mathematics,789,1992
Arts and Humanities,790,1925
Social Sciences,792,1912
Mathematics,792,1975
Social Sciences,792,1916
Neuroscience,792,1982
Engineering,794,1938
Mathematics,794,1987
Psychology,794,1979
"Business, Management and Accounting",795,1982
Social Sciences,795,1909
Arts and Humanities,797,1945
Immunology and Microbiology,799,1997
Social Sciences,799,1915
Earth and Planetary Sciences,803,1968
"Economics, Econometrics and Finance",805,1977
Immunology and Microbiology,807,1995
Health Professions,807,1962
Arts and Humanities,811,1944
Health Professions,812,1952
Neuroscience,813,1971
Psychology,813,1973
Mathematics,815,1982
Materials Science,816,1996
Mathematics,816,1968
Agricultural and Biological Sciences,820,1930
Earth and Planetary Sciences,820,1965
Neuroscience,821,1994
Physics and Astronomy,824,1959
Materials Science,824,1962
Neuroscience,827,1980
Social Sciences,831,1921
Neuroscience,832,1981
"Business, Management and Accounting",838,1985
Medicine,841,1924
Environmental Science,842,1962
Psychology,843,1974
Arts and Humanities,845,1943
"Pharmacology, Toxicology and Pharmaceutics",846,2018
Materials Science,851,1965
Environmental Science,851,1953
Decision Sciences,851,2024
Immunology and Microbiology,853,1990
Psychology,854,1977
Social Sciences,859,1922
Medicine,860,1925
"Business, Management and Accounting",861,1984
